razotajs,modelis,marka,gads,dzinejs,tilpums,nobraukums,cena,apraksts,bilde,saite
Vaz,2101,Vaz 2101,1985,Benzīns,1.2,42,990,Pārdodu Vaz 21013 ar dokumentiem. Apskate 22.11.2023. 1.2L motors ar 4 r,https://i.ss.lv/gallery/6/1035/258671/51734050.th2.jpg,/msg/lv/transport/cars/vaz/2101/efcdp.html
Chevrolet,Aveo,Chevrolet Aveo,2008,Benzīns,1.2,199,1950,Chevrolet Aveo 1.2i benzīns/gāze    Auto ļoti normālā tehniskā un vizuāl,https://i.ss.lv/gallery/5/982/245375/49074973.th2.jpg,/msg/lv/transport/cars/chevrolet/aveo/eeikf.html
Mitsubishi,Carisma,Mitsubishi Carisma,1997,Benzīns,1.8,334,900,Jaunas ziemas riepas. Vasarai lietotas M+S riepas. Svaiga skate. Samainī,https://i.ss.lv/gallery/6/1018/254331/50866178.th2.jpg,/msg/lv/transport/cars/mitsubishi/carisma/ekolf.html
Audi,A3,Audi A3,1998,Benzīns,1.6,301,1500,Продаётся Ауди а3 1998 года выпуска  1.6 бензин 74kw мотор механическая ,https://i.ss.lv/gallery/6/1035/258633/51726504.th2.jpg,/msg/lv/transport/cars/audi/a3/cppjj.html
Bmw,320,Bmw 320,2003,Dīzelis,2.0,376,2299,E46 320d Mpacka. Nav jauns. Normals videji statistisks e46. Jauna tehnis,https://i.ss.lv/gallery/6/1035/258671/51734032.th2.jpg,/msg/lv/transport/cars/bmw/320/fookb.html
Nissan,X-Trail,Nissan X-Trail,2002,Dīzelis,2.2,421,1800,Nissan X-Trail. 84 kW . Ejoša stavoklī . nesen mainīti abi priekšējās pi,https://i.ss.lv/gallery/6/1035/258670/51733820.th2.jpg,/msg/lv/transport/cars/nissan/x-trail/bfdxm.html
Audi,A3,Audi A3,2007,Dīzelis,2.0,246,6450,"Audi A3 quatrro, tiko ievests no Vācijas piereģistrēts un izietu tehnisk",https://i.ss.lv/gallery/6/1035/258668/51733446.th2.jpg,/msg/lv/transport/cars/audi/a3/ghixh.html
Hyundai,Santa FE,Hyundai Santa FE,2006,Dīzelis,2.2,253,4800,"Машина в хорошем техническом состоянии, с новым техосмотром   Дополнител",https://i.ss.lv/gallery/6/1035/258670/51733901.th2.jpg,/msg/lv/transport/cars/hyundai/santa-fe/ekjdb.html
Chrysler,PT Cruiser,Chrysler PT Cruiser,2000,Benzīns,2.0,235,450,"Pārdodu auto ejoša stāvokli ar vizuālu defektu, kas bilde redzams.   Noņ",https://i.ss.lv/gallery/6/1035/258670/51733813.th2.jpg,/msg/lv/transport/cars/chrysler/pt-cruiser/djdod.html
Opel,Zafira,Opel Zafira,2003,Dīzelis,2.2,371,1150,"Pārdod Opel Zafira 2.2td. Jaunas riepas, labs darbā, ģimenes auto. Sīkāk",https://i.ss.lv/gallery/6/1035/258669/51733693.th2.jpg,/msg/lv/transport/cars/opel/zafira/fxdih.html
Mitsubishi,Space Star,Mitsubishi Space Star,2004,Dīzelis,1.9,269,700,"Pardods mitsuk, loti ekonomisks un ietepilgs, motors strada loti labi, s",https://i.ss.lv/gallery/6/1035/258668/51733464.th2.jpg,/msg/lv/transport/cars/mitsubishi/space-star/cdbkh.html
Toyota,Corolla Verso,Toyota Corolla Verso,2007,Dīzelis,2.2,320,2750,Braucu katru dienu. ir surp turp rusas pazimespie pardosasas sludinajumu,https://i.ss.lv/gallery/6/1035/258669/51733798.th2.jpg,/msg/lv/transport/cars/toyota/corolla-verso/niohe.html
Volkswagen,Caddy,Volkswagen Caddy,2007,Dīzelis,1.9,509,1700,"Uzņēmums, sakara ar jaunaka iegādi, pārdod Gadiju. Cena ar Pvn un nav ap",https://i.ss.lv/gallery/6/1035/258669/51733778.th2.jpg,/msg/lv/transport/cars/volkswagen/caddy/biilkx.html
Volkswagen,Passat (B7),Volkswagen Passat (B7),2012,Dīzelis,1.6,256,7290,"Pārdodu VW Passat B7 1, 6 Tdi 77Kw ar 6 ātrumu manuālo ātrumkārbu.    - ",https://i.ss.lv/gallery/6/1035/258669/51733724.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b7/bgjcio.html
Audi,A4,Audi A4,2008,Dīzelis,2.7,382,7200,"Sakarā ar lielāka auto iegādi tiek pārdots vecais, labais uzticamais Aud",https://i.ss.lv/gallery/6/1014/253309/50661723.th2.jpg,/msg/lv/transport/cars/audi/a4/dojxf.html
Bmw,318,Bmw 318,2009,Benzīns,2.0,155,6600,"BMW 3 sērija E90-Sedans-2, 0 /105 kw/Benzīns ar automātisko ātrumkārbu. ",https://i.ss.lv/gallery/6/1035/258669/51733639.th2.jpg,/msg/lv/transport/cars/bmw/318/eehph.html
Volkswagen,Touran,Volkswagen Touran,2007,Dīzelis,2.0,343,3900,Pārdodu WV touran Highline auto labā tehniskā un vizuālā stāvoklī. Nomai,https://i.ss.lv/gallery/6/1035/258669/51733709.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/glmpb.html
Bmw,323,Bmw 323,2003,Benzīns,2.5,323,2590,"Pārdodu BMW e46 Coupe Facelift   Laba tehniska stāvoklī, ka arī ļoti lab",https://i.ss.lv/gallery/6/1035/258669/51733682.th2.jpg,/msg/lv/transport/cars/bmw/323/dencc.html
Bmw,120,Bmw 120,2005,Dīzelis,2.0,279,4950,Pārdod BMW 120.Automātiskā ātrumkārba. 2.0 dīzelis 120kw. TA bez aizrādi,https://i.ss.lv/gallery/6/1033/258109/51621748.th2.jpg,/msg/lv/transport/cars/bmw/120/mlxbp.html
Honda,Civic,Honda Civic,2006,Dīzelis,2.2,320,2900,Honda Civic 2.2 dīzelis.   Jaudīgs un ekonomisks dzinējs. Tehniskā apska,https://i.ss.lv/gallery/6/1023/255722/51144316.th2.jpg,/msg/lv/transport/cars/honda/civic/cllbj.html
Volkswagen,Touareg,Volkswagen Touareg,2008,Dīzelis,3.0,340,6900,"Tirgojas uzticam un kopts auto. Visas apkopes veiktas laicīgi, dinamisks",https://i.ss.lv/gallery/6/1035/258669/51733668.th2.jpg,/msg/lv/transport/cars/volkswagen/touareg/bdjemk.html
SsangYong,Actyon,SsangYong Actyon,2006,Dīzelis,2.0,221,2000,"После техосмотра проехал 500км.   Поменяны жидкости, масла, фильтры, тор",https://i.ss.lv/gallery/6/1009/252092/50418384.th2.jpg,/msg/lv/transport/cars/ssangyong/actyon/akhje.html
Volvo,XC 60,Volvo XC 60,2009,Dīzelis,2.4,232,10200,"Понятное авто, живые фото",https://i.ss.lv/gallery/6/1035/258668/51733599.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bdheec.html
Audi,A3,Audi A3,2010,Dīzelis,1.6,295,6500,"Auto tehniksi labā stāvoklī , piekare klusa , auto restaurētas sprauslas",https://i.ss.lv/gallery/6/1035/258668/51733540.th2.jpg,/msg/lv/transport/cars/audi/a3/fbpgn.html
Volvo,XC 90,Volvo XC 90,2007,Dīzelis,2.4,317,6800,Tikko izieta teh. apskatē bez aizradumiem par 2023g nodokli nomaksāti. T,https://i.ss.lv/gallery/6/1027/256643/51328422.th2.jpg,/msg/lv/transport/cars/volvo/xc90/becblg.html
Mercedes,ML270,Mercedes ML270,2001,Dīzelis,2.7,226,3200,"Pārdodu ļoti normālu džipu.   tehniski nevainojams, ir vizuāli defekti, ",https://i.ss.lv/gallery/6/1035/258667/51733338.th2.jpg,/msg/lv/transport/cars/mercedes/ml270/ixkjj.html
Volvo,S80,Volvo S80,2006,Dīzelis,2.4,304,4500,"Pārdodu Volvo S80. Auto regulāri kopts, veiktas apkopes un nomainītas no",https://i.ss.lv/gallery/6/1035/258667/51733370.th2.jpg,/msg/lv/transport/cars/volvo/s80/gchjx.html
Hyundai,Santa FE,Hyundai Santa FE,2013,Dīzelis,2.2,188,13500,Līdzi 2 riepu komplekti.   Skate 24.01.2024  Cena 13500.-    Reālam pirc,https://i.ss.lv/gallery/6/1035/258667/51733337.th2.jpg,/msg/lv/transport/cars/hyundai/santa-fe/bdxxnb.html
Opel,Meriva,Opel Meriva,2010,Dīzelis,1.3,169,4950,"Opel Meriva , 1.3 cdti, модель 2011 г.   -Без пробега по Латвии(только и",https://i.ss.lv/gallery/6/1035/258667/51733355.th2.jpg,/msg/lv/transport/cars/opel/meriva/ibxpe.html
Hyundai,Santa FE,Hyundai Santa FE,2003,Dīzelis,2.0,325,1800,"Pārdod Hyundai Santa FE, 2003.g. , 2.0 crdi, priekšpiedziņa. Pie 300000 ",https://i.ss.lv/gallery/6/1034/258274/51654744.th2.jpg,/msg/lv/transport/cars/hyundai/santa-fe/cxgko.html
Volvo,V60,Volvo V60,2011,Dīzelis,2.0,321,7400,"Pārdod V60, Summum komplektācija, motors 120kw 2.0 D3, ādas salons, el. ",https://i.ss.lv/gallery/6/1035/258667/51733262.th2.jpg,/msg/lv/transport/cars/volvo/v60/cxibkg.html
Volkswagen,Passat (B5),Volkswagen Passat (B5),1998,Dīzelis,1.9,247,2199,"WV Passat 1.9 tdi 66k/w-90л/с в хорошем состоянии, очень экономичный авт",https://i.ss.lv/gallery/6/1020/254798/50959446.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b5/ndxhe.html
Opel,Astra,Opel Astra,2010,Dīzelis,1.7,183,5000,"Opel astra 1.7cdti tikko no vacijas, izieta jauna tehniska apskate bez a",https://i.ss.lv/gallery/5/994/248291/49658174.th2.jpg,/msg/lv/transport/cars/opel/astra/fheop.html
Volkswagen,Golf 3,Volkswagen Golf 3,1992,Benzīns,2.0,315,2200,"Pārdodu Golf3 Gti 2.0 benzīns.   Auto tika salikti jauni bremžu diski, b",https://i.ss.lv/gallery/6/1035/258667/51733282.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-3/coexm.html
Toyota,Land Cruiser,Toyota Land Cruiser,2012,Dīzelis,3.0,215,24900,Pircējam dāvanā pilna bāka Neste pro diesel. Atjaunots Crown pretrūsas p,https://i.ss.lv/gallery/5/962/240478/48095564.th2.jpg,/msg/lv/transport/cars/toyota/land-cruiser/ekfpl.html
Bmw,X3,Bmw X3,2005,Dīzelis,3.0,277,5200,"Mašīna darba kārtība, nomainītas eļļas-filtri, dzinēja, kārbā, kardānā, ",https://i.ss.lv/gallery/6/1027/256605/51320990.th2.jpg,/msg/lv/transport/cars/bmw/x3/blbmcj.html
Bmw,316,Bmw 316,2003,Benzīns,1.8,178,2470,No vācijas,https://i.ss.lv/gallery/5/811/202615/40522998.th2.jpg,/msg/lv/transport/cars/bmw/316/deenk.html
Mercedes,C180,Mercedes C180,2002,Benzīns,1.8,248,2470,Tikko no vācijas,https://i.ss.lv/gallery/5/823/205675/41134833.th2.jpg,/msg/lv/transport/cars/mercedes/c180/epkjp.html
Audi,A6,Audi A6,2006,Dīzelis,2.7,257,5499,Audi a6    Vai meklējat uzticamu lietotu automašīnu? Tad jūs - uz oficiā,https://i.ss.lv/gallery/6/1021/255071/51014187.th2.jpg,/msg/lv/transport/cars/audi/a6/emjgj.html
Audi,A6,Audi A6,2010,Dīzelis,2.7,255,6970,Audi A6    Vai meklējat uzticamu lietotu automašīnu? Tad jūs - uz oficiā,https://i.ss.lv/gallery/6/1021/255083/51016533.th2.jpg,/msg/lv/transport/cars/audi/a6/aofjh.html
Opel,Zafira,Opel Zafira,2004,Dīzelis,2.0,251,2770,Opel Zafira   2.0 D    Vai meklējat uzticamu lietotu automašīnu? Tad jūs,https://i.ss.lv/gallery/6/1014/253277/50655226.th2.jpg,/msg/lv/transport/cars/opel/zafira/bxcllm.html
Ford,Focus,Ford Focus,2005,Benzīns,2.0,192,3350,Ford Focus    Vai meklējat uzticamu lietotu automašīnu? Tad jūs - uz ofi,https://i.ss.lv/gallery/6/1021/255076/51015088.th2.jpg,/msg/lv/transport/cars/ford/focus/aafen.html
Volkswagen,Golf 5,Volkswagen Golf 5,2008,Dīzelis,1.9,203,2970,VW Golf  Vai meklējat uzticamu lietotu automašīnu? Tad jūs - uz oficiālo,https://i.ss.lv/gallery/6/1021/255118/51023437.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/hcdnx.html
Nissan,Qashqai,Nissan Qashqai,2007,Dīzelis,2.0,236,5900,Nissan Qashqai  4x4    Vai meklējat uzticamu lietotu automašīnu? Tad jūs,https://i.ss.lv/gallery/6/1006/251293/50258488.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/bnbhnp.html
Volkswagen,Golf 5,Volkswagen Golf 5,2004,Benzīns,1.6,272,2200,Собственник продаёт Volkswagen Golf 1.6l бензин.   Машина в идеальном те,https://i.ss.lv/gallery/6/1022/255433/51086559.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-5/bxkejx.html
Bmw,X5,Bmw X5,2021,Dīzelis,3.0,33,59900,"BMW X5 3.0D xDrive, G05, ar biznesa aprīkojumu. Auto tika pirkts jauns L",https://i.ss.lv/gallery/6/1035/258666/51733092.th2.jpg,/msg/lv/transport/cars/bmw/x5/fmccm.html
Opel,Vivaro,Opel Vivaro,2008,Dīzelis,2.5,226,7700,"N1, 5vietas, garā bāze, 2.5dtci 107kw/150zs, Tikko no Beļģijas  Oriģināl",https://i.ss.lv/gallery/6/1006/251286/50257140.th2.jpg,/msg/lv/transport/cars/opel/vivaro/cxexfh.html
Mitsubishi,Lancer,Mitsubishi Lancer,2008,Benzīns,1.5,168,2190,Pārdodu labu maz brauktu Lancer. Tehniski labā stāvoklī. Vizuāli ir neli,https://i.ss.lv/gallery/6/1035/258666/51733141.th2.jpg,/msg/lv/transport/cars/mitsubishi/lancer/cdlin.html
Volkswagen,Touran,Volkswagen Touran,2010,Dīzelis,1.9,257,4470,VW Touran  10.06.2010  256288 KM    Vai meklējat uzticamu lietotu automa,https://i.ss.lv/gallery/5/956/238819/47763746.th2.jpg,/msg/lv/transport/cars/volkswagen/touran/bffmhm.html
Mitsubishi,Lancer,Mitsubishi Lancer,2004,Benzīns,1.6,233,1299,Mitsubishi Lancer  12.05.2004  Talsi    Vai meklējat uzticamu lietotu au,https://i.ss.lv/gallery/5/980/244931/48986145.th2.jpg,/msg/lv/transport/cars/mitsubishi/lancer/beken.html
Bmw,318,Bmw 318,2013,Dīzelis,2.0,233,9500,BMW 318d F31 105kw     Ļoti patīkams un ērts ikdienas auto. Ekonomisks. ,https://i.ss.lv/gallery/6/1021/255071/51014180.th2.jpg,/msg/lv/transport/cars/bmw/318/ghfbk.html
Volvo,XC 60,Volvo XC 60,2011,Dīzelis,2.4,227,12470,Volvo Vc60    Vai meklējat uzticamu lietotu automašīnu? Tad jūs - uz ofi,https://i.ss.lv/gallery/6/1021/255112/51022254.th2.jpg,/msg/lv/transport/cars/volvo/xc60/bmdlmn.html
Seat,Toledo,Seat Toledo,2003,Dīzelis,1.9,288,1190,Продаётся в связи с покупкой нового автомобиля.,https://i.ss.lv/gallery/6/1035/258666/51733117.th2.jpg,/msg/lv/transport/cars/seat/toledo/fkxdh.html
Bmw,X5,Bmw X5,2011,Dīzelis,3.0,281,14800,"Īpašnieks pārdot Latvijā pirktu koptu mašīnu, pus gadu atpakalj restaurē",https://i.ss.lv/gallery/6/1021/255047/51009215.th2.jpg,/msg/lv/transport/cars/bmw/x5/bchhon.html
Volkswagen,Golf 4,Volkswagen Golf 4,1998,Benzīns,1.6,281,1550,Pārdod golf 4. 1.6 benzīns. Vasaras disku komplekts R17.  Tiko izieta TA,https://i.ss.lv/gallery/6/1021/255210/51041871.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/afhnx.html
Chrysler,Grand Voyager,Chrysler Grand Voyager,2005,Dīzelis,2.5,299,850,"Pārdodu auto, kam 08.09.2022. beidzās tehniskā apskate. Automašīnas virs",https://i.ss.lv/gallery/6/1006/251297/50259372.th2.jpg,/msg/lv/transport/cars/chrysler/grand-voyager/hhilc.html
Volkswagen,Tiguan,Volkswagen Tiguan,2016,Dīzelis,2.0,276,13470,VW Tiguan    Vai meklējat uzticamu lietotu automašīnu? Tad jūs - uz ofic,https://i.ss.lv/gallery/6/1027/256644/51328790.th2.jpg,/msg/lv/transport/cars/volkswagen/tiguan/bpdbke.html
Volvo,V70,Volvo V70,2006,Dīzelis,2.4,213,4800,"Машина в отличном состоянии замена практически вся ходовая , новая зимня",https://i.ss.lv/gallery/5/912/227845/45568806.th2.jpg,/msg/lv/transport/cars/volvo/v70/eoinc.html
Opel,Antara,Opel Antara,2014,Dīzelis,2.2,166,10970,Opel Antara  2014/12  165863 KM    Vai meklējat uzticamu lietotu automaš,https://i.ss.lv/gallery/5/980/244932/48986399.th2.jpg,/msg/lv/transport/cars/opel/antara/cxhhpo.html
Opel,Zafira,Opel Zafira,2013,Dīzelis,2.0,334,7000,"Opel Zafira Tourer  02.01.2013 gada, 2.0 dīzelis, 96 kW. Ātrumkārba - ma",https://i.ss.lv/gallery/6/1035/258665/51732930.th2.jpg,/msg/lv/transport/cars/opel/zafira/flfox.html
Opel,Mokka,Opel Mokka,2016,Dīzelis,1.6,194,11470,Opel Mokka  2016.12    Vai meklējat uzticamu lietotu automašīnu? Tad jūs,https://i.ss.lv/gallery/5/989/247161/49432087.th2.jpg,/msg/lv/transport/cars/opel/mokka/bomfbc.html
Opel,Mokka,Opel Mokka,2016,Dīzelis,1.6,151,10570,Opel Mokka  03.2016    Vai meklējat uzticamu lietotu automašīnu? Tad jūs,https://i.ss.lv/gallery/6/1006/251295/50258851.th2.jpg,/msg/lv/transport/cars/opel/mokka/cxhmpb.html
Bmw,525,Bmw 525,2005,Dīzelis,2.5,366,3600,"Pārdodas sakarīgs e61, labā tehniskā un vizuālā stāvoklī, čipots. šobrīd",https://i.ss.lv/gallery/5/935/233593/46718484.th2.jpg,/msg/lv/transport/cars/bmw/525/ecxbk.html
Nissan,Qashqai,Nissan Qashqai,2015,Benzīns,1.2,118,11800,Auto pirkts Nissan Norde un visas apkopes veiktas laikā pie dīlera.,https://i.ss.lv/gallery/6/1035/258665/51732878.th2.jpg,/msg/lv/transport/cars/nissan/qashqai/bnxbch.html
Dacia,Sandero,Dacia Sandero,2012,Dīzelis,1.5,165,6370,Dacia Sandero Stepway  12/2012    Vai meklējat uzticamu lietotu automašī,https://i.ss.lv/gallery/6/1006/251312/50262286.th2.jpg,/msg/lv/transport/cars/dacia/sandero/blmgnl.html
Dacia,Sandero,Dacia Sandero,2010,Benzīns,1.6,190,6370,Dacia Sandero Stepway  2010.12  189257 km  1.6    Vai meklējat uzticamu ,https://i.ss.lv/gallery/5/948/236952/47390252.th2.jpg,/msg/lv/transport/cars/dacia/sandero/cbhbfd.html
Volkswagen,Caravelle,Volkswagen Caravelle,2015,Dīzelis,2.0,297,22450,VW Caravella  11.2015  2.0D 9Vietas 297000 KM    Vai meklējat uzticamu l,https://i.ss.lv/gallery/6/1027/256650/51329820.th2.jpg,/msg/lv/transport/cars/volkswagen/caravelle/bopcl.html
Volkswagen,Caravelle,Volkswagen Caravelle,2015,Dīzelis,2.0,279,24500,VW Kombi Caravelle Long    Vai meklējat uzticamu lietotu automašīnu? Tad,https://i.ss.lv/gallery/6/1027/256643/51328502.th2.jpg,/msg/lv/transport/cars/volkswagen/caravelle/gjbcc.html
Opel,Vectra,Opel Vectra,2003,Dīzelis,3.0,339,1200,Opel Vectra Station Wagon  11.2003    Vai meklējat uzticamu lietotu auto,https://i.ss.lv/gallery/6/1006/251296/50259107.th2.jpg,/msg/lv/transport/cars/opel/vectra/bgnpj.html
Chevrolet,Captiva,Chevrolet Captiva,2012,Dīzelis,2.2,216,10470,Chevrolet Captiva  12.2012  2.2    Vai meklējat uzticamu lietotu automaš,https://i.ss.lv/gallery/5/989/247163/49432419.th2.jpg,/msg/lv/transport/cars/chevrolet/captiva/pjlci.html
Bmw,530,Bmw 530,2000,Dīzelis,3.0,390,1250,Pārdod/maina. Nodokļi nomaksāti par 2023. Kārba slēdzas labi. Motors str,https://i.ss.lv/gallery/6/1035/258665/51732897.th2.jpg,/msg/lv/transport/cars/bmw/530/deppi.html
Volvo,V40,Volvo V40,2015,Dīzelis,1.6,230,10770,Volvo V40  12/2015    Vai meklējat uzticamu lietotu automašīnu? Tad jūs ,https://i.ss.lv/gallery/6/1006/251311/50262186.th2.jpg,/msg/lv/transport/cars/volvo/v40/gdhki.html
Peugeot,3008,Peugeot 3008,2018,Dīzelis,1.6,148,19800,"Auto tehniski un vizuāli labā stāvoklī.   Nesen izieta skate, nav aizrād",https://i.ss.lv/gallery/6/1030/257345/51468869.th2.jpg,/msg/lv/transport/cars/peugeot/3008/cxpxmd.html
Peugeot,307,Peugeot 307,2003,Dīzelis,2.0,318,1150,"Pārdodas diezgan labs ekonomisks auto, nav rūsas nav sapuvis, mazs ceļa ",https://i.ss.lv/gallery/6/1035/258665/51732859.th2.jpg,/msg/lv/transport/cars/peugeot/307/gcgld.html
Opel,Zafira,Opel Zafira,2005,Dīzelis,2.0,370,1100,Продаю Opel Zafira 2005 года. Дизель. 2.0 мотор. 74 kw/Мотор заводится з,https://i.ss.lv/gallery/6/1035/258665/51732839.th2.jpg,/msg/lv/transport/cars/opel/zafira/akbox.html
Audi,A4,Audi A4,2009,Benzīns,2.0,150,7500,"2.0Turbo 132kw, Orgināls noskrējiens 150000km, 6 ātrumu manuāls, s-line,",https://i.ss.lv/gallery/6/1030/257358/51471441.th2.jpg,/msg/lv/transport/cars/audi/a4/fekpl.html
Volkswagen,Golf 4,Volkswagen Golf 4,2000,Dīzelis,1.9,25,1270,Liekiska stavokli  Jauns akumulators,https://i.ss.lv/gallery/6/1035/258655/51730974.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/aagok.html
Toyota,Corolla Verso,Toyota Corolla Verso,2005,Dīzelis,2.2,200,2500,Продаю тойету семь мест двигатель 130 киловат или меняю на трактор т 25,https://i.ss.lv/gallery/6/1035/258664/51732787.th2.jpg,/msg/lv/transport/cars/toyota/corolla-verso/nlxnj.html
Peugeot,307,Peugeot 307,2003,Dīzelis,2.0,413,900,"Продаю Peugeot 307sw, 2003 года, 2.0 дизель, 66kw, хорошая зимняя резина",https://i.ss.lv/gallery/6/1035/258664/51732686.th2.jpg,/msg/lv/transport/cars/peugeot/307/ibffi.html
Volkswagen,Golf 7,Volkswagen Golf 7,2016,Dīzelis,1.6,132,9800,"Volkswagen Golf, 1.6 Tdi ar manuālo ātrumkārbu. Jauns auto iegādāts Latv",https://i.ss.lv/gallery/6/1035/258664/51732647.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-7/bgjinp.html
Nissan,Navara,Nissan Navara,2006,Dīzelis,2.5,515,8500,Navara D40 - dzīvs auto  Negribīgi pārdodu.   Visi piedziņas veidi strād,https://i.ss.lv/gallery/6/1035/258663/51732474.th2.jpg,/msg/lv/transport/cars/nissan/navara/gephg.html
Toyota,RAV 4,Toyota RAV 4,2004,Dīzelis,2.0,254,3800,Patstāvīgās pilnpiedziņas auto. Nobraukums patiess. Nav nodzīts bezceļos,https://i.ss.lv/gallery/6/1035/258630/51725905.th2.jpg,/msg/lv/transport/cars/toyota/rav-4/bcbcpk.html
Lexus,RX,Lexus RX,2006,Hibrīds,3.3,239,8600,"Хорошее состояние, новый аккумулятор, ремень грм с помпой, зимняя резина",https://i.ss.lv/gallery/6/1035/258664/51732625.th2.jpg,/msg/lv/transport/cars/lexus/rx/emnic.html
Seat,Ateca,Seat Ateca,2019,Dīzelis,1.6,77,19300,Labi uzturēts auto ar pilnu servisa vēsturi un mazu nobraukumu. Meklējam,https://i.ss.lv/gallery/6/1035/258664/51732610.th2.jpg,/msg/lv/transport/cars/seat/ateca/cxljjj.html
Chrysler,Voyager,Chrysler Voyager,2008,Dīzelis,2.8,295,3100,Pārdodu jo vēlos iegādāties citu auto.,https://i.ss.lv/gallery/6/1035/258656/51731164.th2.jpg,/msg/lv/transport/cars/chrysler/voyager/boixd.html
Skoda,Kodiaq,Skoda Kodiaq,2019,Dīzelis,2.0,67,26900,Škoda Kodiaq 2.0 Tdi 110 kw (150 Hp)    Spēkā rūpnīcas garantija līdz 09,https://i.ss.lv/gallery/5/986/246471/49294084.th2.jpg,/msg/lv/transport/cars/skoda/kodiaq/cbhgom.html
Ford,Fiesta,Ford Fiesta,2009,Dīzelis,1.6,190,2950,Mazlietota pirkta Latvijā 2011. gadā. Oriģinālais nobraukums 189143 km (,https://i.ss.lv/gallery/5/941/235168/47033580.th2.jpg,/msg/lv/transport/cars/ford/fiesta/gfldl.html
Renault,Grand Scenic,Renault Grand Scenic,2006,Dīzelis,1.9,276,1500,Renault Grand Scenic ar 7 sēdvietām. 88kw motors no rūpnīcas bez kvēpu f,https://i.ss.lv/gallery/6/1029/257227/51445288.th2.jpg,/msg/lv/transport/cars/renault/grandscenic/fpeef.html
Bmw,318,Bmw 318,1999,Benzīns,1.8,224,3600,"Bmw e36 cabrio tikko no vācijas, vācu papīri.   Oem mpaka  Pilnībā manuā",https://i.ss.lv/gallery/6/1035/258663/51732559.th2.jpg,/msg/lv/transport/cars/bmw/318/ekkkk.html
Opel,Astra,Opel Astra,2009,Dīzelis,1.7,265,2700,"Pardod auto laba vizuala un tehniska stavokli, + vasaras riepas ar diski",https://i.ss.lv/gallery/6/1012/252776/50555082.th2.jpg,/msg/lv/transport/cars/opel/astra/akhbf.html
Bmw,325,Bmw 325,2007,Dīzelis,2.5,273,6500,"Labdien, saimnieks pārdod pedantiski uzturētu un apkoptu auto. Bmw teica",https://i.ss.lv/gallery/6/1035/258663/51732507.th2.jpg,/msg/lv/transport/cars/bmw/325/edpkb.html
Volkswagen,Jetta,Volkswagen Jetta,2013,Benzīns,1.4,160,6900,"Pārdodu VW Jetta, 1.4 Tsi benzīna 90Kw/122 Zs, 6-pak. manuālā ātrumkārba",https://i.ss.lv/gallery/6/1035/258642/51728305.th2.jpg,/msg/lv/transport/cars/volkswagen/jetta/bblgh.html
Opel,Astra,Opel Astra,2013,Dīzelis,1.7,228,5000,Īpašnieks. Ļoti laba Astra. Servisa vēsture pierādāma ar čekiem. Patiess,https://i.ss.lv/gallery/6/1035/258663/51732409.th2.jpg,/msg/lv/transport/cars/opel/astra/cgpme.html
Volkswagen,Golf 4,Volkswagen Golf 4,2003,Dīzelis,1.9,381,1900,"Tiek pārdots Golf4. 1.9Tdi 74kw, orģināls, egr un viss pārējais savā vie",https://i.ss.lv/gallery/6/1035/258663/51732420.th2.jpg,/msg/lv/transport/cars/volkswagen/golf-4/cbixj.html
Toyota,Verso,Toyota Verso,2010,Dīzelis,2.0,134,5400,"Продаеться toyota verso в хорошем техническом и визуальном состояние , с",https://i.ss.lv/gallery/6/1007/251689/50337758.th2.jpg,/msg/lv/transport/cars/toyota/verso/bonmom.html
Bmw,118,Bmw 118,2011,Dīzelis,2.0,216,9450,"Pārdodu tikko ievestu BMW, 2.0 dīzeli, 105kw (147zs)  Reģistrēts un izie",https://i.ss.lv/gallery/6/1032/257797/51559203.th2.jpg,/msg/lv/transport/cars/bmw/118/hccbk.html
Volkswagen,Passat (B8),Volkswagen Passat (B8),2015,Dīzelis,1.6,182,16450,Vw-Passat B8 “Highline”.     Oriģinals nobraukums: 181872km.   Mazs ceļa,https://i.ss.lv/gallery/6/1027/256642/51328273.th2.jpg,/msg/lv/transport/cars/volkswagen/passat-b8/boonog.html
Volkswagen,Crafter,Volkswagen Crafter,2017,Dīzelis,2.0,214,26000,"Pārdod VW Crafter 2.0 Maxi.   Tehniski un vizuāli ļoti labā stavoklī, ar",https://i.ss.lv/gallery/6/1035/258662/51732353.th2.jpg,/msg/lv/transport/cars/volkswagen/crafter/bmcfxk.html
Bmw,530,Bmw 530,2007,Dīzelis,3.0,356,5590,"Pārdod labas komplektācijas bmw 530 diesel sedanu, 2007g.   Auto ar oriğ",https://i.ss.lv/gallery/6/1020/254804/50960736.th2.jpg,/msg/lv/transport/cars/bmw/530/bgemf.html
